Node	BFS_Rank
S000004453	0.262663755459
S000004454	0.262663755459
S000004327	0.262663755459
S000004324	0.262663755459
S000004325	0.262663755459
S000001138	0.262663755459
S000001736	0.262663755459
S000005321	0.262663755459
S000002440	0.262663755459
S000005322	0.262663755459
S000002445	0.262663755459
S000002444	0.262663755459
S000001084	0.262663755459
S000001739	0.262663755459
S000001790	0.262663755459
S000001792	0.262663755459
S000000820	0.262663755459
S000006365	0.262663755459
S000006360	0.262663755459
S000003242	0.262663755459
S000006369	0.262663755459
S000001863	0.262663755459
S000005437	0.262663755459
S000006141	0.262663755459
S000003424	0.262663755459
S000003425	0.262663755459
S000006147	0.262663755459
S000003827	0.262663755459
S000003820	0.262663755459
S000003821	0.262663755459
S000002900	0.262663755459
S000002902	0.262663755459
S000002602	0.262663755459
S000006123	0.262663755459
S000007232	0.262663755459
S000001556	0.262663755459
S000028859	0.262663755459
S000004849	0.262663755459
S000004848	0.262663755459
S000004843	0.262663755459
S000004842	0.262663755459
S000004845	0.262663755459
S000005714	0.262663755459
S000001659	0.262663755459
S000001655	0.262663755459
S000001654	0.262663755459
S000001650	0.262663755459
S000005790	0.262663755459
S000005793	0.262663755459
S000004081	0.262663755459
S000000882	0.262663755459
S000002302	0.262663755459
S000002300	0.262663755459
S000002654	0.262663755459
S000002657	0.262663755459
S000003654	0.262663755459
S000003652	0.262663755459
S000002282	0.262663755459
S000000229	0.262663755459
S000000223	0.262663755459
S000000220	0.262663755459
S000000644	0.262663755459
S000002889	0.262663755459
S000002880	0.262663755459
S000004305	0.262663755459
S000004306	0.262663755459
S000004307	0.262663755459
S000004300	0.262663755459
S000004301	0.262663755459
S000004308	0.262663755459
S000005309	0.262663755459
S000001612	0.262663755459
S000002462	0.262663755459
S000002461	0.262663755459
S000002467	0.262663755459
S000002465	0.262663755459
S000005304	0.262663755459
S000006309	0.262663755459
S000006306	0.262663755459
S000006304	0.262663755459
S000003225	0.262663755459
S000003222	0.262663755459
S000003223	0.262663755459
S000003220	0.262663755459
S000006301	0.262663755459
S000001518	0.262663755459
S000001512	0.262663755459
S000001511	0.262663755459
S000002799	0.262663755459
S000005169	0.262663755459
S000002797	0.262663755459
S000002791	0.262663755459
S000002790	0.262663755459
S000002793	0.262663755459
S000000927	0.262663755459
S000005130	0.262663755459
S000005132	0.262663755459
S000000072	0.262663755459
S000004829	0.262663755459
S000004828	0.262663755459
S000004825	0.262663755459
S000004794	0.262663755459
S000004793	0.262663755459
S000004792	0.262663755459
S000004791	0.262663755459
S000001676	0.262663755459
S000001675	0.262663755459
S000004177	0.262663755459
S000004176	0.262663755459
S000004175	0.262663755459
S000004178	0.262663755459
S000028522	0.262663755459
S000028547	0.262663755459
S000005910	0.262663755459
S000001381	0.262663755459
S000002636	0.262663755459
S000002325	0.262663755459
S000002634	0.262663755459
S000002329	0.262663755459
S000001380	0.262663755459
S000000242	0.262663755459
S000005827	0.262663755459
S000004948	0.262663755459
S000004497	0.262663755459
S000004490	0.262663755459
S000004492	0.262663755459
S000004365	0.262663755459
S000004363	0.262663755459
S000006352	0.262663755459
S000004018	0.262663755459
S000002876	0.262663755459
S000000701	0.262663755459
S000005545	0.262663755459
S000003919	0.262663755459
S000001069	0.262663755459
S000004582	0.262663755459
S000004583	0.262663755459
S000004581	0.262663755459
S000004585	0.262663755459
S000003472	0.262663755459
S000004014	0.262663755459
S000002409	0.262663755459
S000004540	0.262663755459
S000003802	0.262663755459
S000003803	0.262663755459
S000002407	0.262663755459
S000002406	0.262663755459
S000003806	0.262663755459
S000003804	0.262663755459
S000003805	0.262663755459
S000003200	0.262663755459
S000003753	0.262663755459
S000003202	0.262663755459
S000006325	0.262663755459
S000003206	0.262663755459
S000003207	0.262663755459
S000003759	0.262663755459
S000001539	0.262663755459
S000001534	0.262663755459
S000005949	0.262663755459
S000001532	0.262663755459
S000001533	0.262663755459
S000005182	0.262663755459
S000005185	0.262663755459
S000005187	0.262663755459
S000006184	0.262663755459
S000006180	0.262663755459
S000005989	0.262663755459
S000005988	0.262663755459
S000005985	0.262663755459
S000005984	0.262663755459
S000005986	0.262663755459
S000001205	0.262663755459
S000028739	0.262663755459
S000001200	0.262663755459
S000001042	0.262663755459
S000002981	0.262663755459
S000002989	0.262663755459
S000000059	0.262663755459
S000000728	0.262663755459
S000000729	0.262663755459
S000001046	0.262663755459
S000004804	0.262663755459
S000004776	0.262663755459
S000004778	0.262663755459
S000004808	0.262663755459
S000004117	0.262663755459
S000001022	0.262663755459
S000005648	0.262663755459
S000005649	0.262663755459
S000002614	0.262663755459
S000028830	0.262663755459
S000006049	0.262663755459
S000003568	0.262663755459
S000003560	0.262663755459
S000003563	0.262663755459
S000003565	0.262663755459
S000003564	0.262663755459
S000006047	0.262663755459
S000000267	0.262663755459
S000000913	0.262663755459
S000000912	0.262663755459
S000000914	0.262663755459
S000000916	0.262663755459
S000004756	0.262663755459
S000004342	0.262663755459
S000004346	0.262663755459
S000004347	0.262663755459
S000006043	0.262663755459
S000001096	0.262663755459
S000001730	0.262663755459
S000005431	0.262663755459
S000005430	0.262663755459
S000003829	0.262663755459
S000002420	0.262663755459
S000000195	0.262663755459
S000002429	0.262663755459
S000000197	0.262663755459
S000001886	0.262663755459
S000001887	0.262663755459
S000001550	0.262663755459
S000001551	0.262663755459
S000002281	0.262663755459
S000002280	0.262663755459
S000002285	0.262663755459
S000002284	0.262663755459
S000003355	0.262663755459
S000002914	0.262663755459
S000002365	0.262663755459
S000005664	0.262663755459
S000005618	0.262663755459
S000005889	0.262663755459
S000003486	0.262663755459
S000003485	0.262663755459
S000003483	0.262663755459
S000003481	0.262663755459
S000005663	0.262663755459
S000006407	0.262663755459
S000000702	0.262663755459
S000004284	0.262663755459
S000004286	0.262663755459
S000004282	0.262663755459
S000004289	0.262663755459
S000000887	0.262663755459
S000001226	0.262663755459
S000004753	0.262663755459
S000004752	0.262663755459
S000004751	0.262663755459
S000004750	0.262663755459
S000004755	0.262663755459
S000004754	0.262663755459
S000005089	0.262663755459
S000005082	0.262663755459
S000002172	0.262663755459
S000004134	0.262663755459
S000005668	0.262663755459
S000005885	0.262663755459
S000005886	0.262663755459
S000002367	0.262663755459
S000005666	0.262663755459
S000005667	0.262663755459
S000005660	0.262663755459
S000006287	0.262663755459
S000006289	0.262663755459
S000006288	0.262663755459
S000006284	0.262663755459
S000001949	0.262663755459
S000001947	0.262663755459
S000006282	0.262663755459
S000001060	0.262663755459
S000001948	0.262663755459
S000003542	0.262663755459
S000006061	0.262663755459
S000006067	0.262663755459
S000003545	0.262663755459
S000006064	0.262663755459
S000003549	0.262663755459
S000006068	0.262663755459
S000007624	0.262663755459
S000007620	0.262663755459
S000000938	0.262663755459
S000000933	0.262663755459
S000000932	0.262663755459
S000000931	0.262663755459
S000000930	0.262663755459
S000002404	0.262663755459
S000004477	0.262663755459
S000006062	0.262663755459
S000003547	0.262663755459
S000006069	0.262663755459
S000002134	0.262663755459
S000001712	0.262663755459
S000001713	0.262663755459
S000001718	0.262663755459
S000005411	0.262663755459
S000005416	0.262663755459
S000003846	0.262663755459
S000003842	0.262663755459
S000001570	0.262663755459
S000001571	0.262663755459
S000001573	0.262663755459
S000001576	0.262663755459
S000001577	0.262663755459
S000004153	0.262663755459
S000003712	0.262663755459
S000003713	0.262663755459
S000000542	0.262663755459
S000000547	0.262663755459
S000000544	0.262663755459
S000000545	0.262663755459
S000000894	0.262663755459
S000000895	0.262663755459
S000000896	0.262663755459
S000000549	0.262663755459
S000000893	0.262663755459
S000005125	0.262663755459
S000000766	0.262663755459
S000000762	0.262663755459
S000000091	0.262663755459
S000000760	0.262663755459
S000000098	0.262663755459
S000000099	0.262663755459
S000000769	0.262663755459
S000001326	0.262663755459
S000001323	0.262663755459
S000004739	0.262663755459
S000004738	0.262663755459
S000004735	0.262663755459
S000004734	0.262663755459
S000004731	0.262663755459
S000004732	0.262663755459
S000005062	0.262663755459
S000005060	0.262663755459
S000005066	0.262663755459
S000005067	0.262663755459
S000005065	0.262663755459
S000005068	0.262663755459
S000001385	0.262663755459
S000001384	0.262663755459
S000001382	0.262663755459
S000001389	0.262663755459
S000005604	0.262663755459
S000005602	0.262663755459
S000000103	0.262663755459
S000002246	0.262663755459
S000006261	0.262663755459
S000006267	0.262663755459
S000006269	0.262663755459
S000003039	0.262663755459
S000003031	0.262663755459
S000003036	0.262663755459
S000003034	0.262663755459
S000003520	0.262663755459
S000006003	0.262663755459
S000006002	0.262663755459
S000003528	0.262663755459
S000006341	0.262663755459
S000006347	0.262663755459
S000006345	0.262663755459
S000006398	0.262663755459
S000007608	0.262663755459
S000001808	0.262663755459
S000001470	0.262663755459
S000001804	0.262663755459
S000000959	0.262663755459
S000001805	0.262663755459
S000000957	0.262663755459
S000000956	0.262663755459
S000000951	0.262663755459
S000000953	0.262663755459
S000001474	0.262663755459
S000004957	0.262663755459
S000001800	0.262663755459
S000002802	0.262663755459
S000000372	0.262663755459
S000000377	0.262663755459
S000000376	0.262663755459
S000001078	0.262663755459
S000004079	0.262663755459
S000001774	0.262663755459
S000001775	0.262663755459
S000004074	0.262663755459
S000001771	0.262663755459
S000001074	0.262663755459
S000003909	0.262663755459
S000003868	0.262663755459
S000003869	0.262663755459
S000005479	0.262663755459
S000005471	0.262663755459
S000006164	0.262663755459
S000003867	0.262663755459
S000001592	0.262663755459
S000001593	0.262663755459
S000001596	0.262663755459
S000001595	0.262663755459
S000002255	0.262663755459
S000005976	0.262663755459
S000005977	0.262663755459
S000005979	0.262663755459
S000005293	0.262663755459
S000005292	0.262663755459
S000005295	0.262663755459
S000005297	0.262663755459
S000005296	0.262663755459
S000001217	0.262663755459
S000003732	0.262663755459
S000003734	0.262663755459
S000003736	0.262663755459
S000001213	0.262663755459
S000001219	0.262663755459
S000001218	0.262663755459
S000003190	0.262663755459
S000003191	0.262663755459
S000003193	0.262663755459
S000005684	0.262663755459
S000000564	0.262663755459
S000000560	0.262663755459
S000005680	0.262663755459
S000001754	0.262663755459
S000000748	0.262663755459
S000000741	0.262663755459
S000000746	0.262663755459
S000003348	0.262663755459
S000003914	0.262663755459
S000004240	0.262663755459
S000004715	0.262663755459
S000004714	0.262663755459
S000004711	0.262663755459
S000004246	0.262663755459
S000004248	0.262663755459
S000005596	0.262663755459
S000005045	0.262663755459
S000005595	0.262663755459
S000005592	0.262663755459
S000005590	0.262663755459
S000005591	0.262663755459
S000005599	0.262663755459
S000002480	0.262663755459
S000006247	0.262663755459
S000006246	0.262663755459
S000006245	0.262663755459
S000006244	0.262663755459
S000001905	0.262663755459
S000001906	0.262663755459
S000005621	0.262663755459
S000003058	0.262663755459
S000006029	0.262663755459
S000003508	0.262663755459
S000006027	0.262663755459
S000003054	0.262663755459
S000003051	0.262663755459
S000003502	0.262663755459
S000003053	0.262663755459
S000003052	0.262663755459
S000005400	0.262663755459
S000005874	0.262663755459
S000003121	0.262663755459
S000000974	0.262663755459
S000000971	0.262663755459
S000003694	0.262663755459
S000002742	0.262663755459
S000002828	0.262663755459
S000005090	0.262663755459
S000000353	0.262663755459
S000000350	0.262663755459
S000000357	0.262663755459
S000000359	0.262663755459
S000000358	0.262663755459
S000004503	0.262663755459
S000001752	0.262663755459
S000001753	0.262663755459
S000004504	0.262663755459
S000001759	0.262663755459
S000004508	0.262663755459
S000004053	0.262663755459
S000003882	0.262663755459
S000005455	0.262663755459
S000003881	0.262663755459
S000003887	0.262663755459
S000005451	0.262663755459
S000005450	0.262663755459
S000003888	0.262663755459
S000005458	0.262663755459
S000002592	0.262663755459
S000002223	0.262663755459
S000002222	0.262663755459
S000005909	0.262663755459
S000005673	0.262663755459
S000003215	0.262663755459
S000000503	0.262663755459
S000003318	0.262663755459
S000003310	0.262663755459
S000003315	0.262663755459
S000001431	0.262663755459
S000003788	0.262663755459
S000004268	0.262663755459
S000004266	0.262663755459
S000000035	0.262663755459
S000004190	0.262663755459
S000004999	0.262663755459
S000004998	0.262663755459
S000005028	0.262663755459
S000005029	0.262663755459
S000005025	0.262663755459
S000005022	0.262663755459
S000005023	0.262663755459
S000006229	0.262663755459
S000006228	0.262663755459
S000006227	0.262663755459
S000006226	0.262663755459
S000006222	0.262663755459
S000001259	0.262663755459
S000001251	0.262663755459
S000001925	0.262663755459
S000002690	0.262663755459
S000002697	0.262663755459
S000003073	0.262663755459
S000004860	0.262663755459
S000004865	0.262663755459
S000004921	0.262663755459
S000000663	0.262663755459
S000000662	0.262663755459
S000000661	0.262663755459
S000002849	0.262663755459
S000002844	0.262663755459
S000002840	0.262663755459
S000002842	0.262663755459
S000001122	0.262663755459
S000003024	0.262663755459
S000000331	0.262663755459
S000000330	0.262663755459
S000006011	0.262663755459
S000002451	0.262663755459
S000001004	0.262663755459
S000004525	0.262663755459
S000004034	0.262663755459
S000001007	0.262663755459
S000004520	0.262663755459
S000001002	0.262663755459
S000001009	0.262663755459
S000005102	0.262663755459
S000028425	0.262663755459
S000028421	0.262663755459
S000002209	0.262663755459
S000005928	0.262663755459
S000005923	0.262663755459
S000002206	0.262663755459
S000005925	0.262663755459
S000002204	0.262663755459
S000005707	0.262663755459
S000005704	0.262663755459
S000004688	0.262663755459
S000003461	0.262663755459
S000000832	0.262663755459
S000000522	0.262663755459
S000000523	0.262663755459
S000000524	0.262663755459
S000000525	0.262663755459
S000000834	0.262663755459
S000000838	0.262663755459
S000003338	0.262663755459
S000000786	0.262663755459
S000000789	0.262663755459
S000004202	0.262663755459
S000001499	0.262663755459
S000001497	0.262663755459
S000001493	0.262663755459
S000001491	0.262663755459
S000001490	0.262663755459
S000005000	0.262663755459
S000005001	0.262663755459
S000005003	0.262663755459
S000005004	0.262663755459
S000005005	0.262663755459
S000005554	0.262663755459
S000005008	0.262663755459
S000003920	0.262663755459
S000000113	0.262663755459
S000006200	0.262663755459
S000006209	0.262663755459
S000001273	0.262663755459
S000001275	0.262663755459
S000003276	0.262663755459
S000002671	0.262663755459
S000005805	0.262663755459
S000000033	0.262663755459
S000002867	0.262663755459
S000002869	0.262663755459
S000002868	0.262663755459
S000004969	0.262663755459
S000000649	0.262663755459
S000000316	0.262663755459
S000000315	0.262663755459
S000000312	0.262663755459
S000000311	0.262663755459
S000000036	0.262663755459
S000004417	0.262663755459
S000006177	0.262663755459
S000006170	0.262663755459
S000003745	0.262663755459
S000002533	0.262663755459
S000005215	0.262663755459
S000004548	0.262663755459
S000004010	0.262663755459
S000001064	0.262663755459
S000001065	0.262663755459
S000001062	0.262663755459
S000004015	0.262663755459
S000004016	0.262663755459
S000001061	0.262663755459
S000005769	0.262663755459
S000005768	0.262663755459
S000002269	0.262663755459
S000005945	0.262663755459
S000002264	0.262663755459
S000005947	0.262663755459
S000005941	0.262663755459
S000005940	0.262663755459
S000005767	0.262663755459
S000001681	0.262663755459
S000001687	0.262663755459
S000001684	0.262663755459
S000003130	0.262663755459
S000003135	0.262663755459
S000003684	0.262663755459
S000003687	0.262663755459
S000003680	0.262663755459
S000000814	0.262663755459
S000000816	0.262663755459
S000000810	0.262663755459
S000000811	0.262663755459
S000001618	0.262663755459
S000003352	0.262663755459
S000003353	0.262663755459
S000003351	0.262663755459
S000004227	0.262663755459
S000004229	0.262663755459
S000004228	0.262663755459
S000000101	0.262663755459
S000001471	0.262663755459
S000004950	0.262663755459
S000004953	0.262663755459
S000004952	0.262663755459
S000004486	0.262663755459
S000001476	0.262663755459
S000004489	0.262663755459
S000005574	0.262663755459
S000003906	0.262663755459
S000005572	0.262663755459
S000003908	0.262663755459
S000001215	0.262663755459
S000001473	0.262663755459
S000001173	0.262663755459
S000005686	0.262663755459
S000005682	0.262663755459
S000002740	0.262663755459
S000002744	0.262663755459
S000006084	0.262663755459
S000006081	0.262663755459
S000006083	0.262663755459
S000003116	0.262663755459
S000002430	0.262663755459
S000000487	0.262663755459
S000000485	0.262663755459
S000000483	0.262663755459
S000000482	0.262663755459
S000006439	0.262663755459
S000000669	0.262663755459
S000003114	0.262663755459
S000004560	0.262663755459
S000001041	0.262663755459
S000004564	0.262663755459
S000004565	0.262663755459
S000004566	0.262663755459
S000005211	0.262663755459
S000005742	0.262663755459
S000005213	0.262663755459
S000005964	0.262663755459
S000005747	0.262663755459
S000002534	0.262663755459
S000005745	0.262663755459
S000005216	0.262663755459
S000005219	0.262663755459
S000005749	0.262663755459
S000005969	0.262663755459
S000002248	0.262663755459
S000001388	0.262663755459
S000005607	0.262663755459
S000005012	0.262663755459
S000003113	0.262663755459
S000006434	0.262663755459
S000006435	0.262663755459
S000006436	0.262663755459
S000006432	0.262663755459
S000006438	0.262663755459
S000003119	0.262663755459
S000003378	0.262663755459
S000003370	0.262663755459
S000003376	0.262663755459
S000003377	0.262663755459
S000005765	0.262663755459
S000000878	0.262663755459
S000000876	0.262663755459
S000000875	0.262663755459
S000000872	0.262663755459
S000000870	0.262663755459
S000001678	0.262663755459
S000000299	0.262663755459
S000003017	0.262663755459
S000000290	0.262663755459
S000000296	0.262663755459
S000000126	0.262663755459
S000000120	0.262663755459
S000000121	0.262663755459
S000001458	0.262663755459
S000004972	0.262663755459
S000001451	0.262663755459
S000004970	0.262663755459
S000004977	0.262663755459
S000004976	0.262663755459
S000001455	0.262663755459
S000001184	0.262663755459
S000005359	0.262663755459
S000001189	0.262663755459
S000005514	0.262663755459
S000005515	0.262663755459
S000003964	0.262663755459
S000003966	0.262663755459
S000003963	0.262663755459
S000003968	0.262663755459
S000004608	0.262663755459
S000001239	0.262663755459
S000001236	0.262663755459
S000004602	0.262663755459
S000001233	0.262663755459
S000004604	0.262663755459
S000001231	0.262663755459
S000000877	0.262663755459
S000002183	0.262663755459
S000002185	0.262663755459
S000002764	0.262663755459
S000002760	0.262663755459
S000002761	0.262663755459
